mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2000-000,CAMI-9458,PE (Exploitation),Tungsten,Kibali Goldmines,Industrial,2000,11.9,9.13,1.19,2283.24,10.05,Critical,1.27,0.42,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.7209478110579022,29.420297603380952
CONC-2000-001,CAMI-4216,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2000,14.36,10.3,1.44,2576.0,11.33,Medium,0.49,15.36,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.1817509952526284,28.718281946513393
SITE-2000-002,CAMI-2359,PR (Exploration),Gold,Independent Miners,Artisanal,2000,10.47,8.27,1.05,2066.69,9.09,High,0.87,2.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.1118239085326254,29.741248935568628
CONC-2000-003,CAMI-7007,PE (Exploitation),Diamond,Banro Corporation,Industrial,2000,13.35,12.32,1.34,3079.19,13.55,Critical,0.12,11.73,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5951604396243817,29.517761278187184
SITE-2000-004,CAMI-3102,PE (Exploitation),Copper,Independent Miners,Artisanal,2000,13.14,9.86,1.31,2464.55,10.84,Medium,1.46,5.07,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.4887160453579353,29.19977358143146
SITE-2000-005,CAMI-1788,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Artisanal,2000,9.2,6.88,0.92,1718.96,7.56,Critical,2.8,18.37,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.24672984515207,28.084643685638405
CONC-2000-006,CAMI-8838,PE (Exploitation),Copper,Banro Corporation,Industrial,2000,7.67,7.24,0.77,1810.36,7.97,Critical,2.0,6.55,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.3872856281314454,28.108619010772003
SITE-2000-007,CAMI-6608,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2000,11.12,9.4,1.11,2350.89,10.34,Critical,4.16,9.48,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.565468891293347,27.603295981156904
CONC-2001-000,CAMI-5325,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2001,13.13,10.5,1.31,2625.69,11.55,High,4.54,16.96,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.7171672740946562,29.741541437406994
SITE-2001-001,CAMI-8574,PR (Exploration),Tantalum,Kibali Goldmines,Artisanal,2001,11.85,10.4,1.19,2600.06,11.44,High,3.66,14.32,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.147888840358557,28.022336529557386
CONC-2001-002,CAMI-1070,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2001,14.05,11.05,1.41,2762.81,12.16,Critical,0.95,9.36,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.75466499902139,28.376910753709744
SITE-2002-000,CAMI-8589,PR (Exploration),Tin,Banro Corporation,Artisanal,2002,10.48,9.28,1.05,2319.53,10.21,Critical,1.54,8.61,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.9664043363714057,28.11639291409614
