mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2000-000,CAMI-8580,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Industrial,2000,5.34,3.99,0.53,997.52,4.39,High,3.82,6.25,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.7188365793715392,27.703309282120717
CONC-2000-001,CAMI-1690,PR (Exploration),Diamond,Banro Corporation,Industrial,2000,14.32,12.73,1.43,3181.71,14.0,Medium,4.09,0.9,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.6452306860143737,29.748337399945054
SITE-2000-002,CAMI-4351,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Artisanal,2000,10.06,7.06,1.01,1765.34,7.77,High,1.34,8.58,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.14817130100281,29.068519447661377
CONC-2001-000,CAMI-3569,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2001,6.12,5.35,0.61,1336.56,5.88,High,1.67,6.24,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.2643044507968508,28.641099144000844
CONC-2001-001,CAMI-9064,PE (Exploitation),Diamond,Artisanal Cooperatives,Industrial,2001,10.6,8.9,1.06,2223.94,9.79,Medium,4.68,11.28,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.265241475856942,28.21646077191675
CONC-2001-002,CAMI-3372,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2001,11.06,8.58,1.11,2145.98,9.44,High,0.54,19.71,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.3713140515450153,27.894232043898256
SITE-2001-003,CAMI-6629,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2001,11.14,9.14,1.11,2284.45,10.05,Medium,2.74,12.09,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.7211918181321373,28.646786586841554
SITE-2002-000,CAMI-7352,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2002,12.88,11.01,1.29,2752.87,12.11,Medium,4.25,14.65,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.1848400457711814,27.816430936029413
CONC-2002-001,CAMI-5080,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2002,14.33,10.15,1.43,2536.44,11.16,Critical,0.15,14.74,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.795738557934382,28.397064455125193
CONC-2002-002,CAMI-8098,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Industrial,2002,6.31,5.08,0.63,1270.66,5.59,Medium,4.47,18.83,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.8467522000801178,29.384953568236686
