mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2000-000,CAMI-2259,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Industrial,2000,6.76,4.82,0.68,1205.41,5.3,Medium,3.81,15.93,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.047301904689797,28.37490460448511
SITE-2000-001,CAMI-7079,PE (Exploitation),Gold,Banro Corporation,Artisanal,2000,11.16,8.91,1.12,2227.73,9.8,Medium,1.58,6.36,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.5513865745637836,28.71920172217364
CONC-2000-002,CAMI-7706,PE (Exploitation),Diamond,Alphamin Bisie Mining,Industrial,2000,13.92,12.62,1.39,3155.97,13.89,High,1.16,14.84,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.376601514046185,27.61695235679186
SITE-2000-003,CAMI-6750,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Artisanal,2000,12.63,11.56,1.26,2891.05,12.72,Critical,0.78,4.4,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.1141440283222865,28.031750929229602
SITE-2000-004,CAMI-3036,PR (Exploration),Diamond,Alphamin Bisie Mining,Artisanal,2000,9.35,7.77,0.93,1943.06,8.55,High,1.89,18.94,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.012365229167477,28.17255680880396
SITE-2000-005,CAMI-2224,PE (Exploitation),Copper,Artisanal Cooperatives,Artisanal,2000,6.05,4.6,0.61,1150.0,5.06,Critical,2.92,1.77,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.3303717551596455,29.78124810317138
CONC-2001-000,CAMI-7762,PR (Exploration),Tantalum,Alphamin Bisie Mining,Industrial,2001,11.84,9.55,1.18,2386.65,10.5,Critical,4.87,8.92,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.7070756413134105,29.13088367353827
CONC-2001-001,CAMI-6201,PR (Exploration),Gold,Kibali Goldmines,Industrial,2001,10.12,8.93,1.01,2231.76,9.82,Critical,3.66,3.85,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.496424880685122,27.776306341042847
CONC-2001-002,CAMI-4458,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2001,12.16,10.11,1.22,2526.8,11.12,Medium,0.62,3.22,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.750642636856325,28.810598272339405
CONC-2001-003,CAMI-5457,PR (Exploration),Tungsten,Kibali Goldmines,Industrial,2001,14.12,11.45,1.41,2861.75,12.59,Medium,3.99,10.98,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.2187475203253766,28.88483786036089
CONC-2001-004,CAMI-7511,PR (Exploration),Diamond,Alphamin Bisie Mining,Industrial,2001,10.41,8.19,1.04,2046.86,9.01,Medium,4.09,3.6,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.4236705878884437,27.99218221988355
SITE-2001-005,CAMI-4949,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Artisanal,2001,6.94,5.65,0.69,1412.97,6.22,Critical,2.52,5.51,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.4237887602509345,28.17555862752553
CONC-2002-000,CAMI-4021,PR (Exploration),Gold,Independent Miners,Industrial,2002,12.07,9.19,1.21,2297.52,10.11,Medium,1.97,11.63,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.3684929032805209,28.842697902724986
CONC-2002-001,CAMI-4049,PE (Exploitation),Gold,Independent Miners,Industrial,2002,13.08,11.1,1.31,2774.18,12.21,Critical,1.59,1.6,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.1281774171490624,29.74696925513511
CONC-2002-002,CAMI-8509,PE (Exploitation),Tin,Banro Corporation,Industrial,2002,6.89,4.83,0.69,1208.15,5.32,High,0.49,10.22,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.1908098067588406,29.884172175020943
CONC-2002-003,CAMI-1863,PE (Exploitation),Tin,Banro Corporation,Industrial,2002,15.13,11.9,1.51,2975.5,13.09,Medium,3.61,4.67,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.6957921384802823,27.941883932905867
CONC-2002-004,CAMI-3732,PE (Exploitation),Tantalum,Artisanal Cooperatives,Industrial,2002,13.06,11.11,1.31,2776.29,12.22,Medium,4.8,15.86,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.8953440426021548,28.632376388902458
