mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed
SITE-2000-000,CAMI-9497,PR (Exploration),Diamond,Alphamin Bisie Mining,Artisanal,2000,13.47,12.42,1.35,3103.97,13.66,High,1.06,1.86,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
SITE-2000-001,CAMI-1504,PE (Exploitation),Copper,Artisanal Cooperatives,Artisanal,2000,11.33,8.91,1.13,2228.32,9.8,Medium,4.9,12.18,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
CONC-2000-002,CAMI-8461,PR (Exploration),Tungsten,Kibali Goldmines,Industrial,2000,14.56,10.2,1.46,2549.45,11.22,Medium,1.63,11.21,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
CONC-2000-003,CAMI-4428,ZEA (Artisanal Zone),Tantalum,Independent Miners,Industrial,2000,14.15,11.48,1.41,2868.95,12.62,Critical,0.36,19.66,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
CONC-2000-004,CAMI-4817,PR (Exploration),Diamond,Alphamin Bisie Mining,Industrial,2000,8.09,7.64,0.81,1911.0,8.41,High,3.63,3.47,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
CONC-2000-005,CAMI-1660,PE (Exploitation),Tungsten,Independent Miners,Industrial,2000,5.58,5.26,0.56,1315.22,5.79,Critical,0.34,4.33,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
CONC-2000-006,CAMI-3257,PR (Exploration),Tungsten,Independent Miners,Industrial,2000,7.31,5.26,0.73,1315.27,5.79,Medium,2.95,1.71,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
CONC-2001-000,CAMI-1690,ZEA (Artisanal Zone),Gold,Banro Corporation,Industrial,2001,15.09,13.65,1.51,3411.81,15.01,High,4.83,13.97,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
CONC-2001-001,CAMI-6742,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2001,12.18,10.23,1.22,2558.23,11.26,Medium,0.38,7.34,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
SITE-2001-002,CAMI-6642,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2001,9.64,7.37,0.96,1842.49,8.11,High,2.38,6.28,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
CONC-2001-003,CAMI-7284,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2001,7.74,5.49,0.77,1372.91,6.04,High,1.59,6.21,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
SITE-2001-004,CAMI-5612,ZEA (Artisanal Zone),Tin,Banro Corporation,Artisanal,2001,11.24,9.31,1.12,2327.47,10.24,High,0.63,13.67,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
SITE-2002-000,CAMI-1761,PE (Exploitation),Diamond,Artisanal Cooperatives,Artisanal,2002,11.76,8.98,1.18,2244.4,9.88,Critical,2.98,16.76,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
CONC-2002-001,CAMI-5044,PE (Exploitation),Tin,Alphamin Bisie Mining,Industrial,2002,11.44,8.13,1.14,2033.41,8.95,High,0.58,19.93,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2002-002,CAMI-3608,PR (Exploration),Diamond,Banro Corporation,Industrial,2002,11.91,10.07,1.19,2517.83,11.08,High,2.19,3.79,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
CONC-2002-003,CAMI-6977,PR (Exploration),Diamond,Alphamin Bisie Mining,Industrial,2002,8.12,6.25,0.81,1561.26,6.87,Critical,3.22,15.31,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
CONC-2002-004,CAMI-7235,PR (Exploration),Tantalum,Alphamin Bisie Mining,Industrial,2002,11.71,9.54,1.17,2385.28,10.5,Medium,2.05,19.56,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
CONC-2002-005,CAMI-2606,PR (Exploration),Diamond,Alphamin Bisie Mining,Industrial,2002,8.55,6.87,0.86,1716.67,7.55,Medium,2.62,17.71,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
SITE-2003-000,CAMI-3438,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Artisanal,2003,16.74,14.33,1.67,3582.86,15.76,Critical,3.62,10.23,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
SITE-2003-001,CAMI-2671,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2003,19.44,18.01,1.94,4502.12,19.81,Critical,1.07,12.8,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
CONC-2003-002,CAMI-5902,PE (Exploitation),Diamond,Banro Corporation,Industrial,2003,10.7,8.61,1.07,2153.49,9.48,Medium,0.66,17.69,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
CONC-2004-000,CAMI-9699,ZEA (Artisanal Zone),Tin,Independent Miners,Industrial,2004,12.21,8.96,1.22,2240.01,9.86,High,2.34,13.86,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
CONC-2004-001,CAMI-7718,ZEA (Artisanal Zone),Copper,Independent Miners,Industrial,2004,16.46,14.94,1.65,3734.57,16.43,High,4.68,7.21,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15
CONC-2004-002,CAMI-8333,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Industrial,2004,13.13,11.45,1.31,2863.24,12.6,High,1.09,16.59,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
CONC-2004-003,CAMI-4998,PR (Exploration),Tin,Independent Miners,Industrial,2004,12.26,8.99,1.23,2248.19,9.89,High,0.45,19.47,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
SITE-2004-004,CAMI-2408,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2004,18.52,13.95,1.85,3486.47,15.34,High,1.96,14.68,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2005-000,CAMI-9930,ZEA (Artisanal Zone),Tantalum,Independent Miners,Industrial,2005,7.61,5.78,0.76,1444.71,6.36,High,4.02,11.83,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
CONC-2005-001,CAMI-1680,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2005,7.75,6.6,0.78,1650.73,7.26,Critical,3.55,12.86,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
