mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2000-000,CAMI-6450,PE (Exploitation),Gold,Independent Miners,Artisanal,2000,9.68,7.98,0.97,1994.57,8.78,Critical,0.36,3.02,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.562924782934818,28.526542210078368
SITE-2000-001,CAMI-1306,PE (Exploitation),Diamond,Banro Corporation,Artisanal,2000,8.25,7.21,0.82,1801.97,7.93,Medium,1.05,14.04,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.6307635702663097,27.618908377929916
CONC-2000-002,CAMI-3715,PR (Exploration),Tungsten,Kibali Goldmines,Industrial,2000,10.19,8.28,1.02,2068.8,9.1,High,2.52,10.36,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.4832231886219107,29.769112249142943
CONC-2000-003,CAMI-7339,PR (Exploration),Gold,Banro Corporation,Industrial,2000,7.22,6.07,0.72,1517.02,6.67,Medium,2.9,13.5,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.4347009562182786,28.11028362278611
SITE-2001-000,CAMI-6144,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2001,10.78,9.74,1.08,2435.0,10.71,Critical,1.71,10.19,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.0462291503658587,29.104483056935486
CONC-2001-001,CAMI-7356,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Industrial,2001,11.91,8.44,1.19,2110.81,9.29,Medium,0.42,10.21,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.329270742571134,29.55122464550735
CONC-2001-002,CAMI-9406,ZEA (Artisanal Zone),Copper,Independent Miners,Industrial,2001,13.46,11.52,1.35,2880.21,12.67,Medium,0.23,10.48,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.218096818402029,27.91642972802109
CONC-2001-003,CAMI-9277,PE (Exploitation),Copper,Independent Miners,Industrial,2001,11.3,9.53,1.13,2383.51,10.49,Critical,3.64,9.96,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.3193139019297977,28.086695094704734
CONC-2001-004,CAMI-1635,PR (Exploration),Tin,Banro Corporation,Industrial,2001,8.75,7.91,0.88,1977.97,8.7,Medium,0.46,17.53,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.2672924971075483,28.919493641195846
SITE-2001-005,CAMI-3047,PR (Exploration),Tin,Independent Miners,Artisanal,2001,14.18,11.01,1.42,2752.81,12.11,Critical,4.74,0.46,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.749211835357511,27.63641396206924
CONC-2001-006,CAMI-5362,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Industrial,2001,13.81,12.27,1.38,3068.69,13.5,Critical,1.33,12.28,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.7770297255467007,28.49219394331059
