mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed
SITE-2000-000,CAMI-1804,PR (Exploration),Gold,Kibali Goldmines,Artisanal,2000,8.78,7.53,0.88,1881.27,8.28,Critical,2.33,8.89,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15
CONC-2000-001,CAMI-7330,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2000,6.81,5.22,0.68,1304.85,5.74,Medium,2.85,15.47,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
CONC-2000-002,CAMI-7250,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2000,7.11,6.58,0.71,1645.29,7.24,Medium,0.66,3.08,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
CONC-2000-003,CAMI-7931,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Industrial,2000,9.31,7.46,0.93,1864.32,8.2,Critical,3.27,9.03,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
CONC-2000-004,CAMI-3279,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Industrial,2000,5.92,4.83,0.59,1207.88,5.31,Medium,3.05,7.43,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
CONC-2001-000,CAMI-3739,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2001,9.95,8.0,1.0,1999.18,8.8,Medium,3.81,19.49,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
CONC-2001-001,CAMI-8807,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Industrial,2001,14.63,12.1,1.46,3024.76,13.31,Critical,4.93,1.33,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2001-002,CAMI-8533,PR (Exploration),Diamond,Artisanal Cooperatives,Industrial,2001,7.38,6.0,0.74,1500.7,6.6,Critical,4.78,18.3,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
CONC-2001-003,CAMI-4849,ZEA (Artisanal Zone),Copper,Independent Miners,Industrial,2001,13.55,9.83,1.35,2456.65,10.81,Critical,4.26,13.96,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15
CONC-2001-004,CAMI-2689,PR (Exploration),Tin,Banro Corporation,Industrial,2001,7.82,7.39,0.78,1848.6,8.13,Critical,3.91,6.54,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
SITE-2001-005,CAMI-8729,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2001,15.72,14.91,1.57,3728.32,16.4,Critical,0.67,7.05,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2001-006,CAMI-5139,PR (Exploration),Tin,Banro Corporation,Industrial,2001,12.12,10.05,1.21,2512.48,11.05,High,4.79,8.64,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
CONC-2002-000,CAMI-5069,PR (Exploration),Tungsten,Alphamin Bisie Mining,Industrial,2002,11.86,9.92,1.19,2479.76,10.91,Critical,1.89,15.7,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
CONC-2002-001,CAMI-2774,PR (Exploration),Tin,Independent Miners,Industrial,2002,12.68,9.45,1.27,2361.94,10.39,Critical,1.34,15.52,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
CONC-2002-002,CAMI-1168,PR (Exploration),Copper,Kibali Goldmines,Industrial,2002,14.65,11.38,1.47,2844.03,12.51,High,3.48,15.19,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
SITE-2002-003,CAMI-9707,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Artisanal,2002,16.48,15.43,1.65,3856.89,16.97,Medium,2.22,6.92,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
SITE-2002-004,CAMI-2389,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Artisanal,2002,10.0,7.28,1.0,1819.3,8.0,High,2.27,3.95,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
SITE-2002-005,CAMI-3136,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2002,15.89,12.95,1.59,3237.61,14.25,Medium,3.85,4.18,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
SITE-2003-000,CAMI-4175,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2003,16.78,15.54,1.68,3883.96,17.09,High,2.0,10.03,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2003-001,CAMI-7220,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Industrial,2003,13.92,11.32,1.39,2830.69,12.46,High,0.57,16.96,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
CONC-2003-002,CAMI-2386,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2003,15.35,14.2,1.54,3550.9,15.62,High,3.97,6.06,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
CONC-2003-003,CAMI-3297,PR (Exploration),Tungsten,Alphamin Bisie Mining,Industrial,2003,10.52,7.56,1.05,1889.59,8.31,Critical,4.15,19.45,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
CONC-2003-004,CAMI-7376,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2003,15.44,12.5,1.54,3125.57,13.75,Medium,0.21,4.43,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
SITE-2003-005,CAMI-7429,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Artisanal,2003,16.79,12.82,1.68,3204.53,14.1,Medium,3.22,1.53,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
SITE-2003-006,CAMI-7043,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2003,15.39,13.47,1.54,3367.08,14.82,High,1.33,13.9,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
CONC-2004-000,CAMI-5348,PR (Exploration),Copper,Kibali Goldmines,Industrial,2004,15.71,11.39,1.57,2848.55,12.53,Critical,0.51,10.84,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2004-001,CAMI-8353,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2004,11.77,10.95,1.18,2737.55,12.05,High,4.93,4.77,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
SITE-2004-002,CAMI-2984,PR (Exploration),Gold,Alphamin Bisie Mining,Artisanal,2004,20.41,15.73,2.04,3932.5,17.3,Critical,4.52,4.37,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
CONC-2004-003,CAMI-9290,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2004,15.11,11.89,1.51,2972.15,13.08,High,0.72,9.32,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
CONC-2004-004,CAMI-8678,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Industrial,2004,7.22,6.57,0.72,1641.82,7.22,Critical,4.2,8.06,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15
CONC-2004-005,CAMI-9166,PR (Exploration),Diamond,Alphamin Bisie Mining,Industrial,2004,10.52,7.91,1.05,1977.42,8.7,Critical,0.63,15.25,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15
SITE-2005-000,CAMI-7404,PR (Exploration),Copper,Alphamin Bisie Mining,Artisanal,2005,18.36,16.05,1.84,4011.58,17.65,High,2.17,7.57,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
SITE-2005-001,CAMI-8920,PE (Exploitation),Tin,Alphamin Bisie Mining,Artisanal,2005,12.81,10.97,1.28,2741.83,12.06,High,2.86,4.39,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15
CONC-2005-002,CAMI-7044,PR (Exploration),Tin,Banro Corporation,Industrial,2005,11.0,8.82,1.1,2205.56,9.7,Critical,2.92,10.96,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
SITE-2005-003,CAMI-9797,PR (Exploration),Diamond,Banro Corporation,Artisanal,2005,15.45,12.89,1.54,3222.54,14.18,Critical,2.41,8.35,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
CONC-2005-004,CAMI-1697,PE (Exploitation),Tungsten,Independent Miners,Industrial,2005,12.53,10.17,1.25,2542.86,11.19,High,4.5,2.45,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
