mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2000-000,CAMI-4813,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2000,10.12,8.24,1.01,2059.19,9.06,High,1.26,14.29,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.6081711220737467,29.267612457008966
CONC-2000-001,CAMI-4853,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Industrial,2000,7.88,5.6,0.79,1399.05,6.16,Medium,0.95,1.97,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.269556579175347,29.807240937858648
SITE-2000-002,CAMI-3623,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Artisanal,2000,9.02,7.16,0.9,1791.19,7.88,High,3.32,18.31,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.3545178865827463,29.164871283693348
SITE-2001-000,CAMI-3077,PR (Exploration),Copper,Artisanal Cooperatives,Artisanal,2001,9.35,6.97,0.93,1742.84,7.67,Medium,0.24,8.52,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.0743602038147406,28.394668025663293
CONC-2001-001,CAMI-3840,ZEA (Artisanal Zone),Diamond,Banro Corporation,Industrial,2001,10.87,9.08,1.09,2271.21,9.99,Medium,3.38,18.74,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.105127598053781,29.372977678752186
CONC-2001-002,CAMI-8159,PE (Exploitation),Tantalum,Kibali Goldmines,Industrial,2001,9.94,7.3,0.99,1824.81,8.03,Medium,4.51,15.89,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.3619823397014676,27.668742122264835
SITE-2001-003,CAMI-7011,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2001,16.43,14.57,1.64,3643.43,16.03,High,1.88,4.43,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.181885059054013,28.799916466126643
CONC-2001-004,CAMI-5615,PE (Exploitation),Gold,Independent Miners,Industrial,2001,6.39,5.42,0.64,1353.89,5.96,Medium,0.47,19.55,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.947781295073321,27.724606256577058
CONC-2001-005,CAMI-8191,PR (Exploration),Diamond,Alphamin Bisie Mining,Industrial,2001,15.04,10.91,1.5,2728.52,12.01,High,4.86,14.43,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.082123884691177,28.77262273256401
CONC-2002-000,CAMI-6227,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2002,15.24,11.47,1.52,2866.46,12.61,High,1.53,13.68,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.603356770867995,27.74471197234009
SITE-2002-001,CAMI-5394,PR (Exploration),Copper,Alphamin Bisie Mining,Artisanal,2002,14.96,14.2,1.5,3549.12,15.62,Critical,0.78,14.98,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.072046666838214,28.17701801590963
SITE-2002-002,CAMI-6042,PE (Exploitation),Diamond,Artisanal Cooperatives,Artisanal,2002,9.91,8.17,0.99,2041.76,8.98,Critical,4.65,7.32,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.199528164255348,29.744324709412883
