mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2000-000,CAMI-5616,PR (Exploration),Copper,Independent Miners,Artisanal,2000,5.2,4.18,0.52,1044.66,4.6,Medium,1.92,9.47,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.4155888820328268,28.852327682079476
SITE-2000-001,CAMI-3924,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Artisanal,2000,5.24,4.45,0.52,1111.91,4.89,Critical,0.11,9.87,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.1238605225886817,27.768487543095937
SITE-2000-002,CAMI-9399,PR (Exploration),Tantalum,Artisanal Cooperatives,Artisanal,2000,12.53,9.6,1.25,2398.84,10.55,Medium,1.7,10.79,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.1775535397951749,28.169005530903032
CONC-2000-003,CAMI-1821,PR (Exploration),Tungsten,Independent Miners,Industrial,2000,12.51,9.57,1.25,2391.35,10.52,Critical,2.38,1.17,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.183310025393998,28.884190461478585
SITE-2000-004,CAMI-7411,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2000,5.41,5.01,0.54,1251.51,5.51,Medium,4.01,4.09,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.485528261445201,29.54417709641581
SITE-2000-005,CAMI-5613,PR (Exploration),Gold,Kibali Goldmines,Artisanal,2000,6.12,4.48,0.61,1119.9,4.93,Medium,3.67,6.4,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.092103509360224,27.743752033771354
SITE-2000-006,CAMI-4761,PR (Exploration),Gold,Kibali Goldmines,Artisanal,2000,12.4,10.31,1.24,2576.38,11.34,Medium,4.3,7.79,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.771685101285379,29.085345851777745
CONC-2000-007,CAMI-7363,PR (Exploration),Tin,Kibali Goldmines,Industrial,2000,8.05,5.65,0.8,1412.76,6.22,Critical,3.57,9.82,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.3664469403805954,27.82279518858357
SITE-2001-000,CAMI-5476,ZEA (Artisanal Zone),Tungsten,Independent Miners,Artisanal,2001,13.79,11.44,1.38,2860.0,12.58,Medium,0.54,4.77,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.355509244145927,27.846333103543206
SITE-2001-001,CAMI-6150,PR (Exploration),Copper,Kibali Goldmines,Artisanal,2001,10.07,7.43,1.01,1857.15,8.17,Medium,2.05,8.23,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.6072950408646731,28.906793826942806
