mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed
SITE-2000-000,CAMI-5760,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2000,13.83,11.24,1.38,2809.43,12.36,Critical,4.05,5.92,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
CONC-2000-001,CAMI-3955,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2000,13.55,10.91,1.36,2728.49,12.01,Medium,4.49,13.84,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
CONC-2000-002,CAMI-6453,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2000,12.58,9.39,1.26,2347.58,10.33,High,2.93,2.01,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
CONC-2001-000,CAMI-9394,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2001,12.91,11.73,1.29,2932.84,12.9,Critical,4.53,13.32,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
CONC-2001-001,CAMI-9353,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Industrial,2001,13.83,11.05,1.38,2762.36,12.15,High,1.1,16.39,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
SITE-2001-002,CAMI-1106,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2001,6.83,5.73,0.68,1432.47,6.3,Critical,4.2,19.16,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
CONC-2001-003,CAMI-7461,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2001,14.27,12.63,1.43,3157.52,13.89,Critical,1.8,6.0,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
SITE-2002-000,CAMI-8197,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2002,9.69,9.05,0.97,2263.13,9.96,Medium,1.21,0.92,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
CONC-2002-001,CAMI-6473,PR (Exploration),Tungsten,Banro Corporation,Industrial,2002,11.55,9.52,1.16,2379.61,10.47,Critical,0.92,18.24,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
CONC-2002-002,CAMI-6770,ZEA (Artisanal Zone),Diamond,Banro Corporation,Industrial,2002,13.24,9.67,1.32,2417.73,10.64,Critical,4.6,1.04,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2002-003,CAMI-3997,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Industrial,2002,8.28,7.42,0.83,1854.04,8.16,High,3.89,13.5,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
SITE-2003-000,CAMI-7748,PE (Exploitation),Tin,Banro Corporation,Artisanal,2003,13.87,9.87,1.39,2467.54,10.86,Medium,0.5,11.48,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
CONC-2003-001,CAMI-8120,PR (Exploration),Diamond,Artisanal Cooperatives,Industrial,2003,10.62,9.52,1.06,2380.44,10.47,Critical,4.82,16.95,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
CONC-2003-002,CAMI-5769,PE (Exploitation),Tantalum,Artisanal Cooperatives,Industrial,2003,11.93,9.96,1.19,2489.1,10.95,Critical,4.26,12.22,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
CONC-2003-003,CAMI-7346,PE (Exploitation),Copper,Kibali Goldmines,Industrial,2003,10.56,9.82,1.06,2454.28,10.8,Critical,3.2,18.22,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
SITE-2003-004,CAMI-4109,PE (Exploitation),Tin,Banro Corporation,Artisanal,2003,16.09,14.01,1.61,3502.08,15.41,Medium,2.09,14.65,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
SITE-2004-000,CAMI-5363,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2004,11.0,9.65,1.1,2411.85,10.61,Medium,4.59,3.03,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
CONC-2004-001,CAMI-8115,ZEA (Artisanal Zone),Tantalum,Independent Miners,Industrial,2004,8.25,6.84,0.83,1709.25,7.52,Medium,0.82,11.55,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
SITE-2004-002,CAMI-2631,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2004,11.95,11.32,1.19,2831.22,12.46,Critical,0.53,12.33,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
CONC-2004-003,CAMI-2388,PR (Exploration),Tungsten,Kibali Goldmines,Industrial,2004,9.37,7.96,0.94,1990.01,8.76,High,3.54,9.36,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
SITE-2004-004,CAMI-8399,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2004,19.76,16.42,1.98,4104.2,18.06,Critical,0.41,19.15,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
SITE-2004-005,CAMI-1345,PR (Exploration),Gold,Banro Corporation,Artisanal,2004,14.98,14.14,1.5,3534.95,15.55,Medium,0.39,14.81,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
CONC-2005-000,CAMI-1448,PR (Exploration),Diamond,Banro Corporation,Industrial,2005,8.19,7.32,0.82,1830.91,8.06,Critical,2.84,4.47,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2005-001,CAMI-1722,PE (Exploitation),Tin,Kibali Goldmines,Industrial,2005,8.77,8.12,0.88,2029.27,8.93,Medium,1.12,16.48,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15
CONC-2005-002,CAMI-5160,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Industrial,2005,11.46,10.41,1.15,2601.66,11.45,High,3.91,3.69,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
CONC-2005-003,CAMI-7865,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2005,14.21,10.51,1.42,2627.26,11.56,Critical,2.83,2.14,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
SITE-2005-004,CAMI-5001,PR (Exploration),Copper,Artisanal Cooperatives,Artisanal,2005,19.38,15.34,1.94,3835.58,16.88,High,1.08,0.29,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
SITE-2005-005,CAMI-8648,PE (Exploitation),Gold,Kibali Goldmines,Artisanal,2005,16.51,12.43,1.65,3107.03,13.67,Medium,1.89,0.31,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
SITE-2006-000,CAMI-1704,PE (Exploitation),Tin,Artisanal Cooperatives,Artisanal,2006,16.65,15.15,1.67,3788.04,16.67,Critical,0.63,17.35,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
CONC-2006-001,CAMI-3306,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Industrial,2006,8.07,6.38,0.81,1595.66,7.02,Medium,4.08,7.55,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
CONC-2006-002,CAMI-5106,PR (Exploration),Tungsten,Kibali Goldmines,Industrial,2006,13.94,12.74,1.39,3184.25,14.01,High,2.43,18.62,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
SITE-2007-000,CAMI-3695,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2007,20.04,17.96,2.0,4490.94,19.76,Critical,2.96,0.13,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2007-001,CAMI-4153,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Industrial,2007,14.75,10.49,1.48,2622.22,11.54,Critical,1.94,4.2,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
CONC-2007-002,CAMI-4829,PR (Exploration),Diamond,Alphamin Bisie Mining,Industrial,2007,8.89,8.34,0.89,2083.99,9.17,Medium,3.84,15.35,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
SITE-2007-003,CAMI-2683,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2007,23.9,20.05,2.39,5012.45,22.05,Medium,3.56,2.77,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
SITE-2007-004,CAMI-2018,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2007,20.34,15.25,2.03,3813.29,16.78,Medium,2.96,14.88,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
CONC-2007-005,CAMI-3327,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2007,14.66,10.46,1.47,2613.87,11.5,Critical,3.54,6.63,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
SITE-2007-006,CAMI-5202,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2007,16.37,13.78,1.64,3445.28,15.16,Medium,0.57,7.04,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
CONC-2007-007,CAMI-6453,PE (Exploitation),Tantalum,Kibali Goldmines,Industrial,2007,14.79,12.42,1.48,3105.43,13.66,Critical,4.52,16.16,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
SITE-2008-000,CAMI-7771,PR (Exploration),Tantalum,Alphamin Bisie Mining,Artisanal,2008,19.32,15.43,1.93,3858.35,16.98,High,2.41,1.0,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
CONC-2008-001,CAMI-3017,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Industrial,2008,9.58,7.12,0.96,1780.17,7.83,Critical,4.95,0.89,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
SITE-2008-002,CAMI-9619,ZEA (Artisanal Zone),Diamond,Banro Corporation,Artisanal,2008,17.05,16.07,1.71,4017.85,17.68,Medium,2.96,0.79,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15
SITE-2008-003,CAMI-6467,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2008,23.93,19.32,2.39,4829.94,21.25,Medium,3.15,11.62,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
CONC-2009-000,CAMI-9918,PR (Exploration),Tin,Kibali Goldmines,Industrial,2009,9.88,7.36,0.99,1841.18,8.1,Medium,4.36,11.94,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
SITE-2009-001,CAMI-6992,PR (Exploration),Gold,Artisanal Cooperatives,Artisanal,2009,18.69,15.01,1.87,3753.27,16.51,Medium,4.78,17.64,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
SITE-2009-002,CAMI-8841,ZEA (Artisanal Zone),Tin,Independent Miners,Artisanal,2009,22.17,16.14,2.22,4035.58,17.76,Critical,4.79,7.11,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
CONC-2009-003,CAMI-3520,PR (Exploration),Copper,Kibali Goldmines,Industrial,2009,14.87,11.0,1.49,2750.32,12.1,Critical,4.27,18.34,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
CONC-2009-004,CAMI-3960,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2009,12.04,9.19,1.2,2297.45,10.11,High,4.7,5.61,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
CONC-2009-005,CAMI-9864,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2009,12.58,9.84,1.26,2459.84,10.82,Critical,2.34,10.92,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
SITE-2010-000,CAMI-7910,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2010,28.66,26.57,2.87,6643.35,29.23,Medium,2.51,5.5,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
CONC-2010-001,CAMI-9834,PR (Exploration),Tungsten,Banro Corporation,Industrial,2010,12.82,10.0,1.28,2499.56,11.0,Medium,2.72,3.26,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
CONC-2010-002,CAMI-6266,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2010,14.08,9.9,1.41,2474.68,10.89,Critical,0.37,5.68,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
